Country,Children,Education,Family,Life Satisfaction,Nationalism,Politics,Religion,Work
Argentina,1.72,0,2.898,7.25,2.284,1.043,1.893,2.699
Brazil,1.97,3.854,2.891,7.39,2.422,1.246,2.359,2.791
Belarus,0,0,2.685,5.52,2.046,1.341,1.081,2.32
Chile,2.03,0,2.83,7.55,2.366,1.065,2.224,2.708
China,1.73,0,2.561,7.29,2.197,1.772,0.27,2.537
Czech Rep.,1.73,0,2.81,6.36,1.79,1.229,0.769,2.456
India,2.62,5.548,2.748,6.7,2.636,1.223,2.237,2.849
Japan,1.69,0,2.728,6.53,1.791,1.493,0.8,2.129
South Korea,1.66,6.079,2.912,6.69,2.235,1.967,1.668,2.615
Mexico,1.86,0,2.818,7.41,2.366,1.287,1.959,2.629
Nigeria,1.85,4.202,2.928,6.59,2.499,1.222,2.755,2.916
Poland,0,0,2.88,6.64,2.583,1.264,1.511,2.603
Russia,1.54,0,2.693,5.37,1.681,1.227,1.045,2.181
Slovakia,1.81,0,2.822,6.15,2.013,1.143,1.3,2.497
South Africa,2,4.228,2.867,6.2,2.494,1.59,2.478,2.692
Spain,1.71,0,2.785,7.16,2.199,0.816,1.476,2.55
Switzerland,1.7,4.537,2.795,8.39,2.035,1.265,1.576,2.317
Turkey,2.12,2.413,2.859,6.41,2.515,0.982,2.374,2.177
