Country,Children,Education,Family,Life Satisfaction,Nationalism,Politics,Religion,Work
Albania,2.15,2.947,2.941,4.77,2.321,0.876,1.698,2.727
Azerbaijan,1.75,5.666,2.819,5.39,2.543,1.25,2.067,2.4
Argentina,1.95,3.693,2.853,6.92,2.276,1.03,1.882,2.66
Australia,1.66,5.042,2.88,7.55,2.576,1.496,1.507,2.321
Bangladesh,2.31,3.822,2.931,6.41,2.733,1.473,2.798,2.817
Armenia,1.7,5.568,2.832,4.32,2.148,1.437,1.712,2.595
Bulgaria,1.54,4.052,2.85,4.66,2.09,0.974,1.264,2.265
Belarus,1.62,4.833,2.798,4.35,1.913,1.254,1.472,2.239
Chile,2.05,4.273,2.853,6.91,2.393,0.817,2.07,2.532
China,1.79,3.447,2.747,6.83,2.217,1.691,0.631,2.519
Taiwan,2.31,4.783,2.752,6.56,1.674,1.371,1.527,2.329
Colombia,2,4.32,2.854,8.31,2.801,1.238,2.349,2.705
Croatia,1.46,0,2.823,6.18,2.178,0.98,1.647,2.427
Czech Rep.,1.67,4.163,2.883,6.39,2.11,0.989,0.826,2.274
Dominican Rep.,1.2,6.412,2.841,7.13,2.584,1.285,2.245,2.505
El Salvador,2.44,3.639,2.953,7.5,2.781,1.105,2.785,2.92
Estonia,1.48,4.877,2.742,5,1.476,1.07,1,2.48
Finland,1.56,4.062,2.751,7.78,2.327,0.921,1.4,2.279
Georgia,1.43,5.397,2.929,4.68,2.545,1.319,2.269,2.271
Germany,1.39,4.608,2.744,6.93,1.312,1.511,0.95,2.327
Hungary,1.5,4.142,2.858,5.86,2.353,0.985,1.349,2.337
India,2.32,3.496,2.891,6.53,2.521,1.098,2.175,2.784
Japan,1.72,0,2.867,6.61,1.798,1.698,0.873,2.363
South Korea,1.77,5.966,2.889,0,0,1.77,1.536,2.457
Latvia,1.29,5.368,2.591,4.9,1.368,0.999,1.164,2.43
Lithuania,1.57,4.866,2.681,4.99,1.717,1.079,1.486,2.334
Mexico,2.25,4.382,2.701,7.69,2.583,1.416,2.197,2.526
Moldova,1.97,4.469,2.754,3.73,2.067,1.047,1.863,2.289
New Zealand,2.17,4.526,2.899,7.7,2.416,1.315,1.218,2.222
Nigeria,2.22,4.77,2.969,6.6,2.433,1.383,2.892,2.826
Norway,1.68,4.857,2.862,7.66,2.31,1.409,1.296,2.498
Pakistan,3.33,2.616,2.753,0,2.836,0.669,2.75,2.584
Peru,2.04,4.602,2.856,6.36,2.719,1.211,2.296,2.652
Philippines,2.39,5.076,2.955,6.84,2.658,1.429,2.757,2.799
Poland,2.01,3.573,2.883,6.42,2.617,1.045,2.248,2.538
Puerto Rico,2.21,5.575,2.92,8.1,2.778,1.225,2.609,2.69
Romania,1.4,4.895,2.856,4.86,2.201,0.932,2.055,2.509
Russia,1.57,4.854,2.789,4.45,1.873,1.06,1.286,2.234
Slovakia,1.84,4.205,2.898,6.07,2.168,1.051,1.563,2.314
Slovenia,1.49,3.924,2.768,6.46,2.367,0.797,1.365,2.478
South Africa,2.28,3.793,2.904,5.59,2.76,1.331,2.546,2.691
Spain,1.74,3.171,2.805,6.61,2.481,0.861,1.684,2.453
Sweden,1.56,5.078,2.884,7.77,2.236,1.464,1.105,2.551
Switzerland,1.58,4.254,2.776,8.14,1.798,1.239,1.28,2.307
Turkey,2.86,2.771,2.96,6.2,2.72,1.508,2.744,2.687
Ukraine,1.59,4.856,2.811,3.95,1.628,1.022,1.411,2.21
Macedonia,1.7,4.198,2.963,5.7,1.978,1.063,1.804,2.653
United Kingdom,0.56,2.583,0,7.59,0,0,0,0
United States,2.02,5.411,2.942,7.67,2.708,1.661,2.325,2.347
Uruguay,2.08,3.372,2.891,7.06,2.599,1.162,1.509,2.629
Venezuela,2.42,4.008,2.969,6.72,2.895,0.874,2.403,2.916
Serbia,1.45,3.877,2.862,5.56,1.991,0.971,1.626,2.518
Montenegro,1.96,4.195,2.877,6.21,1.959,0.976,1.589,2.361
Bosnia,1.64,4.272,2.965,5.96,2.417,1.406,2.066,2.748
